neuron_id,spike_array_horizontal_line.pkl,spike_array_image_135.pkl,spike_array_image_45.pkl,spike_array_vertical_line.pkl
621,0.0,0.0,10.0,0.0
622,0.0,0.0,0.0,10.0
623,15.0,0.0,15.0,0.0
624,5.0,0.0,5.0,0.0
625,0.0,10.0,0.0,15.0
630,5.0,0.0,0.0,0.0
631,5.0,0.0,0.0,0.0
633,5.0,0.0,0.0,0.0
637,5.0,0.0,0.0,0.0
652,0.0,0.0,5.0,0.0
653,0.0,0.0,10.0,0.0
654,0.0,0.0,5.0,0.0
656,0.0,5.0,0.0,0.0
657,0.0,5.0,0.0,5.0
658,0.0,10.0,0.0,5.0
661,0.0,10.0,0.0,0.0
679,0.0,0.0,5.0,0.0
680,0.0,0.0,5.0,0.0
681,0.0,0.0,5.0,0.0
682,0.0,0.0,5.0,0.0
685,0.0,0.0,5.0,0.0
686,0.0,0.0,0.0,20.0
687,0.0,0.0,0.0,10.0
688,0.0,0.0,0.0,10.0
689,0.0,0.0,0.0,5.0
692,0.0,10.0,0.0,0.0
694,0.0,5.0,0.0,0.0
695,0.0,5.0,0.0,0.0
711,0.0,0.0,20.0,0.0
712,0.0,0.0,15.0,0.0
713,0.0,0.0,10.0,0.0
714,0.0,0.0,5.0,0.0
716,0.0,0.0,10.0,0.0
719,0.0,0.0,0.0,5.0
720,0.0,0.0,0.0,5.0
721,0.0,0.0,0.0,15.0
724,0.0,10.0,0.0,0.0
726,0.0,15.0,0.0,0.0
727,0.0,5.0,0.0,0.0
741,0.0,0.0,5.0,0.0
743,0.0,0.0,5.0,0.0
748,0.0,0.0,10.0,0.0
750,0.0,0.0,0.0,15.0
752,0.0,0.0,0.0,5.0
754,0.0,0.0,0.0,10.0
757,0.0,15.0,0.0,0.0
761,0.0,5.0,0.0,0.0
762,0.0,5.0,0.0,0.0
772,0.0,0.0,5.0,0.0
774,0.0,0.0,5.0,0.0
775,0.0,0.0,10.0,0.0
776,0.0,0.0,5.0,0.0
777,0.0,0.0,5.0,0.0
782,0.0,0.0,0.0,15.0
786,0.0,0.0,0.0,10.0
787,0.0,0.0,0.0,5.0
788,0.0,5.0,0.0,0.0
789,0.0,15.0,0.0,0.0
791,0.0,5.0,0.0,0.0
792,0.0,5.0,0.0,0.0
793,0.0,10.0,0.0,0.0
794,0.0,10.0,0.0,0.0
795,0.0,10.0,0.0,0.0
805,0.0,0.0,5.0,0.0
806,0.0,0.0,5.0,0.0
807,0.0,0.0,5.0,0.0
808,0.0,0.0,5.0,0.0
809,0.0,0.0,5.0,0.0
814,0.0,0.0,0.0,5.0
815,0.0,0.0,0.0,5.0
816,0.0,0.0,0.0,5.0
817,0.0,0.0,0.0,5.0
818,0.0,0.0,0.0,10.0
821,0.0,5.0,0.0,0.0
823,0.0,15.0,0.0,0.0
824,0.0,10.0,0.0,0.0
826,0.0,5.0,0.0,0.0
827,0.0,10.0,0.0,0.0
838,0.0,0.0,15.0,0.0
839,0.0,0.0,5.0,0.0
840,0.0,0.0,10.0,0.0
846,0.0,0.0,0.0,5.0
847,0.0,0.0,0.0,10.0
855,0.0,5.0,0.0,0.0
856,0.0,5.0,0.0,0.0
858,0.0,5.0,0.0,0.0
859,0.0,10.0,0.0,0.0
860,0.0,15.0,0.0,0.0
864,0.0,0.0,5.0,0.0
865,0.0,0.0,15.0,0.0
868,0.0,0.0,5.0,0.0
869,0.0,0.0,5.0,0.0
870,0.0,0.0,5.0,0.0
871,0.0,0.0,5.0,0.0
877,0.0,0.0,0.0,5.0
880,0.0,0.0,0.0,10.0
881,0.0,0.0,0.0,5.0
889,0.0,5.0,0.0,0.0
891,0.0,15.0,0.0,0.0
892,0.0,5.0,0.0,0.0
895,0.0,5.0,0.0,0.0
900,0.0,0.0,5.0,0.0
901,0.0,0.0,5.0,0.0
910,0.0,0.0,0.0,5.0
912,0.0,0.0,0.0,15.0
913,0.0,0.0,0.0,15.0
920,0.0,5.0,0.0,0.0
921,0.0,5.0,0.0,0.0
925,0.0,5.0,0.0,0.0
926,0.0,5.0,0.0,0.0
927,0.0,5.0,0.0,0.0
928,0.0,0.0,5.0,0.0
929,0.0,0.0,5.0,0.0
930,0.0,0.0,5.0,0.0
931,0.0,0.0,10.0,0.0
932,0.0,0.0,15.0,0.0
941,0.0,0.0,0.0,5.0
942,0.0,0.0,0.0,5.0
945,0.0,0.0,0.0,10.0
946,0.0,0.0,0.0,25.0
962,0.0,0.0,5.0,0.0
964,0.0,0.0,10.0,0.0
965,0.0,0.0,5.0,0.0
976,0.0,0.0,0.0,5.0
988,0.0,5.0,0.0,0.0
994,0.0,0.0,5.0,0.0
996,0.0,0.0,10.0,0.0
1008,0.0,0.0,0.0,5.0
1009,0.0,0.0,0.0,10.0
1019,0.0,5.0,0.0,0.0
1021,0.0,5.0,0.0,0.0
1023,0.0,10.0,0.0,0.0
