neuron_id,spike_array_horizontal_line.pkl,spike_array_image_135.pkl,spike_array_image_45.pkl,spike_array_vertical_line.pkl
198,0.0,5.0,0.0,0.0
206,0.0,0.0,0.0,5.0
207,0.0,0.0,0.0,5.0
208,0.0,0.0,0.0,10.0
210,0.0,0.0,0.0,10.0
216,0.0,0.0,5.0,0.0
219,0.0,0.0,15.0,0.0
230,0.0,5.0,0.0,0.0
233,0.0,10.0,0.0,0.0
239,0.0,0.0,0.0,5.0
240,0.0,0.0,0.0,15.0
241,0.0,0.0,0.0,5.0
242,0.0,0.0,0.0,10.0
245,0.0,0.0,5.0,0.0
246,0.0,0.0,5.0,0.0
247,0.0,0.0,15.0,0.0
248,0.0,0.0,5.0,0.0
249,0.0,0.0,5.0,0.0
250,0.0,0.0,5.0,0.0
261,0.0,15.0,0.0,0.0
262,0.0,5.0,0.0,0.0
263,0.0,5.0,0.0,0.0
266,0.0,5.0,0.0,0.0
267,0.0,10.0,0.0,0.0
270,0.0,0.0,0.0,10.0
271,0.0,0.0,0.0,5.0
272,0.0,0.0,0.0,5.0
273,0.0,0.0,0.0,5.0
274,0.0,0.0,0.0,10.0
277,0.0,0.0,5.0,0.0
280,0.0,0.0,5.0,0.0
281,0.0,0.0,15.0,0.0
282,0.0,0.0,5.0,0.0
295,0.0,10.0,0.0,0.0
296,0.0,5.0,0.0,0.0
299,0.0,5.0,0.0,0.0
300,0.0,5.0,0.0,0.0
302,0.0,0.0,0.0,15.0
303,0.0,0.0,0.0,5.0
304,0.0,0.0,0.0,10.0
305,0.0,0.0,0.0,5.0
306,0.0,0.0,0.0,5.0
309,0.0,0.0,5.0,0.0
311,0.0,0.0,5.0,0.0
312,0.0,0.0,5.0,0.0
328,0.0,5.0,0.0,0.0
329,0.0,5.0,0.0,0.0
330,0.0,5.0,0.0,0.0
333,0.0,5.0,0.0,0.0
334,0.0,0.0,0.0,15.0
336,0.0,0.0,0.0,5.0
337,0.0,0.0,0.0,15.0
338,0.0,0.0,0.0,10.0
339,0.0,0.0,5.0,0.0
341,0.0,0.0,20.0,0.0
342,0.0,0.0,5.0,0.0
343,0.0,0.0,5.0,0.0
344,0.0,0.0,5.0,0.0
362,0.0,5.0,0.0,0.0
364,0.0,15.0,0.0,0.0
365,0.0,5.0,0.0,0.0
366,0.0,10.0,0.0,5.0
369,0.0,0.0,5.0,10.0
372,0.0,0.0,5.0,0.0
373,0.0,0.0,5.0,0.0
374,0.0,0.0,10.0,0.0
375,0.0,0.0,5.0,0.0
393,0.0,5.0,0.0,0.0
394,0.0,5.0,0.0,0.0
395,0.0,10.0,0.0,0.0
398,0.0,0.0,0.0,5.0
400,0.0,0.0,10.0,5.0
401,0.0,0.0,0.0,15.0
402,0.0,0.0,0.0,15.0
404,0.0,0.0,5.0,0.0
405,0.0,0.0,10.0,0.0
406,0.0,0.0,20.0,0.0
426,0.0,10.0,0.0,0.0
430,0.0,10.0,0.0,10.0
431,0.0,0.0,10.0,5.0
433,0.0,0.0,5.0,10.0
434,0.0,0.0,5.0,20.0
435,0.0,0.0,10.0,0.0
437,0.0,0.0,10.0,0.0
448,5.0,0.0,0.0,0.0
449,5.0,0.0,0.0,0.0
452,10.0,0.0,0.0,0.0
453,5.0,0.0,0.0,0.0
454,15.0,0.0,0.0,0.0
457,15.0,0.0,0.0,0.0
458,10.0,0.0,0.0,0.0
459,10.0,0.0,0.0,0.0
460,5.0,0.0,0.0,0.0
461,5.0,5.0,0.0,0.0
462,0.0,0.0,0.0,5.0
463,10.0,0.0,5.0,0.0
464,0.0,10.0,5.0,5.0
465,5.0,10.0,0.0,5.0
466,5.0,0.0,0.0,0.0
467,5.0,0.0,5.0,0.0
469,15.0,0.0,0.0,0.0
470,20.0,0.0,0.0,0.0
471,10.0,0.0,0.0,0.0
472,5.0,0.0,0.0,0.0
474,10.0,0.0,0.0,0.0
475,5.0,0.0,0.0,0.0
476,20.0,0.0,0.0,0.0
478,15.0,0.0,0.0,0.0
479,10.0,0.0,0.0,0.0
480,5.0,0.0,0.0,0.0
482,5.0,0.0,0.0,0.0
483,5.0,0.0,0.0,0.0
484,15.0,0.0,0.0,0.0
485,5.0,0.0,0.0,0.0
486,10.0,0.0,0.0,0.0
487,5.0,0.0,0.0,0.0
489,5.0,0.0,0.0,0.0
490,10.0,0.0,0.0,0.0
491,5.0,0.0,0.0,0.0
493,0.0,10.0,0.0,0.0
494,15.0,0.0,20.0,10.0
495,10.0,10.0,10.0,20.0
496,10.0,0.0,5.0,20.0
497,10.0,5.0,5.0,10.0
498,5.0,10.0,0.0,10.0
499,5.0,0.0,0.0,0.0
500,10.0,0.0,0.0,0.0
501,10.0,0.0,0.0,0.0
503,5.0,0.0,0.0,0.0
504,5.0,0.0,0.0,0.0
505,10.0,0.0,0.0,0.0
506,10.0,0.0,0.0,0.0
507,10.0,0.0,0.0,0.0
508,5.0,0.0,0.0,0.0
509,5.0,0.0,0.0,0.0
511,10.0,0.0,0.0,0.0
512,5.0,0.0,0.0,0.0
513,5.0,0.0,0.0,0.0
514,5.0,0.0,0.0,0.0
515,5.0,0.0,0.0,0.0
516,5.0,0.0,0.0,0.0
517,10.0,0.0,0.0,0.0
518,20.0,0.0,0.0,0.0
519,15.0,0.0,0.0,0.0
521,10.0,0.0,0.0,0.0
522,5.0,0.0,0.0,0.0
523,5.0,0.0,0.0,0.0
524,5.0,0.0,0.0,0.0
525,5.0,15.0,0.0,0.0
526,0.0,15.0,5.0,5.0
527,5.0,0.0,0.0,5.0
528,5.0,5.0,5.0,20.0
529,15.0,10.0,5.0,20.0
530,10.0,5.0,0.0,10.0
531,5.0,0.0,0.0,0.0
532,5.0,0.0,0.0,0.0
534,5.0,0.0,0.0,0.0
537,5.0,0.0,0.0,0.0
539,5.0,0.0,0.0,0.0
540,5.0,0.0,0.0,0.0
541,5.0,0.0,0.0,0.0
542,10.0,0.0,0.0,0.0
544,10.0,0.0,0.0,0.0
545,10.0,0.0,0.0,0.0
546,5.0,0.0,0.0,0.0
547,10.0,0.0,0.0,0.0
548,10.0,0.0,0.0,0.0
549,10.0,0.0,0.0,0.0
551,15.0,0.0,0.0,0.0
553,10.0,0.0,0.0,0.0
554,10.0,0.0,0.0,0.0
555,20.0,0.0,15.0,0.0
556,5.0,0.0,10.0,0.0
557,0.0,0.0,5.0,0.0
558,5.0,0.0,5.0,5.0
559,0.0,5.0,0.0,10.0
560,5.0,5.0,0.0,15.0
561,10.0,0.0,5.0,10.0
562,20.0,5.0,0.0,5.0
563,5.0,5.0,0.0,0.0
564,5.0,5.0,0.0,0.0
565,25.0,0.0,0.0,0.0
567,10.0,0.0,0.0,0.0
568,20.0,0.0,0.0,0.0
569,5.0,0.0,0.0,0.0
570,10.0,0.0,0.0,0.0
571,10.0,0.0,0.0,0.0
572,5.0,0.0,0.0,0.0
573,10.0,0.0,0.0,0.0
574,5.0,0.0,0.0,0.0
577,5.0,0.0,0.0,0.0
578,10.0,0.0,0.0,0.0
579,5.0,0.0,0.0,0.0
580,5.0,0.0,0.0,0.0
582,5.0,0.0,0.0,0.0
583,10.0,0.0,0.0,0.0
584,15.0,0.0,0.0,0.0
585,5.0,0.0,0.0,0.0
586,5.0,0.0,0.0,0.0
587,15.0,0.0,5.0,0.0
588,20.0,0.0,5.0,0.0
589,0.0,0.0,10.0,0.0
590,5.0,0.0,0.0,5.0
591,10.0,20.0,5.0,10.0
592,15.0,10.0,10.0,0.0
593,5.0,0.0,0.0,0.0
594,5.0,5.0,0.0,0.0
595,5.0,0.0,0.0,0.0
596,10.0,0.0,0.0,0.0
597,10.0,0.0,0.0,0.0
598,10.0,0.0,0.0,0.0
600,5.0,0.0,0.0,0.0
601,10.0,0.0,0.0,0.0
602,5.0,0.0,0.0,0.0
603,20.0,0.0,0.0,0.0
604,10.0,0.0,0.0,0.0
605,5.0,0.0,0.0,0.0
606,10.0,0.0,0.0,0.0
607,5.0,0.0,0.0,0.0
617,0.0,0.0,15.0,0.0
619,0.0,0.0,5.0,0.0
620,0.0,0.0,5.0,0.0
622,0.0,0.0,5.0,5.0
623,0.0,0.0,0.0,15.0
625,0.0,5.0,0.0,10.0
626,0.0,0.0,0.0,10.0
627,0.0,15.0,0.0,0.0
628,0.0,5.0,0.0,0.0
630,0.0,10.0,0.0,0.0
651,0.0,0.0,5.0,0.0
652,0.0,0.0,10.0,0.0
654,0.0,0.0,0.0,15.0
655,0.0,0.0,0.0,10.0
657,0.0,0.0,0.0,5.0
658,0.0,5.0,0.0,5.0
662,0.0,5.0,0.0,0.0
663,0.0,5.0,0.0,0.0
679,0.0,0.0,10.0,0.0
680,0.0,0.0,5.0,0.0
681,0.0,0.0,5.0,0.0
682,0.0,0.0,5.0,0.0
687,0.0,0.0,0.0,15.0
688,0.0,0.0,0.0,10.0
689,0.0,0.0,0.0,5.0
690,0.0,5.0,0.0,0.0
691,0.0,5.0,0.0,0.0
692,0.0,5.0,0.0,0.0
694,0.0,5.0,0.0,0.0
695,0.0,5.0,0.0,0.0
711,0.0,0.0,5.0,0.0
712,0.0,0.0,15.0,0.0
713,0.0,0.0,10.0,0.0
718,0.0,0.0,0.0,20.0
719,0.0,0.0,0.0,5.0
720,0.0,0.0,0.0,20.0
721,0.0,0.0,0.0,30.0
722,0.0,0.0,0.0,5.0
723,0.0,10.0,0.0,0.0
724,0.0,5.0,0.0,0.0
726,0.0,5.0,0.0,0.0
727,0.0,5.0,0.0,0.0
728,0.0,5.0,0.0,0.0
741,0.0,0.0,5.0,0.0
742,0.0,0.0,5.0,0.0
743,0.0,0.0,5.0,0.0
745,0.0,0.0,5.0,0.0
746,0.0,0.0,10.0,0.0
750,0.0,0.0,0.0,15.0
753,0.0,0.0,0.0,5.0
754,0.0,0.0,0.0,10.0
756,0.0,5.0,0.0,0.0
757,0.0,10.0,0.0,0.0
760,0.0,5.0,0.0,0.0
761,0.0,15.0,0.0,0.0
762,0.0,20.0,0.0,0.0
772,0.0,0.0,10.0,0.0
774,0.0,0.0,5.0,0.0
775,0.0,0.0,15.0,0.0
782,0.0,0.0,0.0,5.0
783,0.0,0.0,0.0,5.0
784,0.0,0.0,0.0,10.0
785,0.0,0.0,0.0,10.0
786,0.0,0.0,0.0,10.0
792,0.0,5.0,0.0,0.0
795,0.0,5.0,0.0,0.0
803,0.0,0.0,10.0,0.0
804,0.0,0.0,5.0,0.0
805,0.0,0.0,5.0,0.0
808,0.0,0.0,10.0,0.0
814,0.0,0.0,0.0,10.0
815,0.0,0.0,0.0,5.0
817,0.0,0.0,0.0,5.0
818,0.0,0.0,0.0,20.0
824,0.0,5.0,0.0,0.0
825,0.0,5.0,0.0,0.0
827,0.0,10.0,0.0,0.0
828,0.0,15.0,0.0,0.0
834,0.0,0.0,10.0,0.0
838,0.0,0.0,5.0,0.0
839,0.0,0.0,10.0,0.0
840,0.0,0.0,10.0,0.0
847,0.0,0.0,0.0,5.0
848,0.0,0.0,0.0,5.0
850,0.0,0.0,0.0,5.0
855,0.0,5.0,0.0,0.0
857,0.0,5.0,0.0,0.0
860,0.0,10.0,0.0,0.0
861,0.0,5.0,0.0,0.0
865,0.0,0.0,10.0,0.0
867,0.0,0.0,5.0,0.0
871,0.0,0.0,5.0,0.0
878,0.0,0.0,0.0,10.0
881,0.0,0.0,0.0,10.0
882,0.0,0.0,0.0,10.0
888,0.0,15.0,0.0,0.0
890,0.0,20.0,0.0,0.0
891,0.0,5.0,0.0,0.0
892,0.0,10.0,0.0,0.0
893,0.0,5.0,0.0,0.0
897,0.0,0.0,15.0,0.0
899,0.0,0.0,5.0,0.0
902,0.0,0.0,5.0,0.0
910,0.0,0.0,0.0,10.0
911,0.0,0.0,0.0,5.0
913,0.0,0.0,0.0,10.0
926,0.0,5.0,0.0,0.0
927,0.0,10.0,0.0,0.0
929,0.0,0.0,5.0,0.0
931,0.0,0.0,10.0,0.0
933,0.0,0.0,5.0,0.0
942,0.0,0.0,0.0,5.0
943,0.0,0.0,0.0,10.0
944,0.0,0.0,0.0,10.0
945,0.0,0.0,0.0,5.0
946,0.0,0.0,0.0,5.0
954,0.0,5.0,0.0,0.0
955,0.0,15.0,0.0,0.0
956,0.0,5.0,0.0,0.0
957,0.0,5.0,0.0,0.0
959,0.0,5.0,0.0,0.0
962,0.0,0.0,10.0,0.0
964,0.0,0.0,5.0,0.0
976,0.0,0.0,0.0,10.0
977,0.0,0.0,0.0,5.0
978,0.0,0.0,0.0,10.0
987,0.0,5.0,0.0,0.0
989,0.0,5.0,0.0,0.0
990,0.0,5.0,0.0,0.0
991,0.0,10.0,0.0,0.0
992,0.0,0.0,5.0,0.0
993,0.0,0.0,25.0,0.0
994,0.0,0.0,5.0,0.0
1006,0.0,0.0,0.0,5.0
1007,0.0,0.0,0.0,5.0
1008,0.0,0.0,0.0,10.0
1009,0.0,0.0,0.0,5.0
1010,0.0,0.0,0.0,5.0
1020,0.0,5.0,0.0,0.0
1022,0.0,5.0,0.0,0.0
